date,structure,size_multiplier,net_credit_realistic,loss_at_expiry,pnl,trend,vix,event,reasons
2024-11-18,balanced_iron_condor,1.0,4.3154279500515145,0.0,431.54279500515145,range_bound,15.579999923706056,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-11-19,call_credit_spread,1.0,2.3547247116401024,0.0,235.47247116401024,strong_breakout_down,16.350000381469727,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2024-11-20,balanced_iron_condor,1.0,4.785103286856035,0.0,478.51032868560355,range_bound,17.15999984741211,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-11-21,put_credit_spread,1.0,2.268051459245193,0.0,226.80514592451928,strong_breakout_up,16.8700008392334,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-11-22,balanced_iron_condor,1.0,4.27179325739948,0.0,427.179325739948,range_bound,15.239999771118164,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-11-25,put_credit_spread,1.0,1.9731158082969529,0.0,197.3115808296953,strong_breakout_up,14.600000381469728,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-11-26,balanced_iron_condor,1.0,3.9896168395836824,0.0,398.9616839583682,weak_breakout_up,14.100000381469728,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-11-27,balanced_iron_condor,1.0,3.9989791459058495,0.0,399.89791459058495,range_bound,14.100000381469728,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-11-29,balanced_iron_condor,1.0,3.8253942662353424,0.0,382.53942662353427,range_bound,13.510000228881836,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-12-02,balanced_iron_condor,1.0,3.8000504320372386,0.0,380.00504320372386,range_bound,13.34000015258789,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-12-03,balanced_iron_condor,1.0,3.7904649619056414,0.0,379.04649619056414,range_bound,13.300000190734863,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-12-04,put_credit_spread,1.0,1.8367265924203977,0.0,183.67265924203977,strong_breakout_up,13.449999809265137,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-12-05,balanced_iron_condor,1.0,3.888187020842544,0.0,388.81870208425437,range_bound,13.539999961853027,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-12-06,balanced_iron_condor,1.0,3.662749358976818,0.0,366.27493589768176,range_bound,12.770000457763672,NFP,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-12-09,balanced_iron_condor,1.0,4.070579618808274,0.0,407.0579618808274,range_bound,14.1899995803833,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-12-10,balanced_iron_condor,1.0,4.050716285565386,0.0,405.0716285565386,range_bound,14.18000030517578,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-12-11,put_credit_spread,1.0,1.8522009564107407,0.0,185.22009564107407,strong_breakout_up,13.579999923706056,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-12-12,balanced_iron_condor,1.0,3.987495203954701,0.0,398.7495203954701,weak_breakout_down,13.920000076293944,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2024-12-13,balanced_iron_condor,1.0,3.952037599061036,0.0,395.20375990610364,weak_breakout_up,13.8100004196167,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-12-16,balanced_iron_condor,1.0,4.2005274098520715,0.0,420.05274098520715,weak_breakout_up,14.6899995803833,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-12-17,call_credit_spread,1.0,2.358266800803719,0.0,235.8266800803719,strong_breakout_down,15.869999885559082,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2024-12-18,balanced_iron_condor,1.0,7.872127558314368,70.26689648856336,-6239.476893024899,range_bound,27.6200008392334,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2024-12-19,put_credit_spread,1.0,3.2395093850498995,0.0,323.95093850498995,strong_breakout_up,24.09000015258789,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-12-20,call_credit_spread,0.5,2.625439087598764,21.283200799697624,-932.8880856049431,strong_breakout_down,18.36000061035156,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Strong breakout down -- single-side call credit spread only, no put side sold."
2024-12-23,balanced_iron_condor,1.0,4.699740490977234,0.0,469.9740490977234,range_bound,16.780000686645508,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-12-24,balanced_iron_condor,1.0,4.0272978401592,1.6127901293739342,241.45077107852657,weak_breakout_up,14.270000457763672,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-12-26,balanced_iron_condor,1.0,4.184987674793483,0.0,418.4987674793483,weak_breakout_down,14.729999542236328,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2024-12-27,call_credit_spread,1.0,2.3517152162010717,0.0,235.17152162010717,strong_breakout_down,15.949999809265137,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2024-12-30,call_credit_spread,1.0,2.5242311916194353,0.0,252.42311916194353,strong_breakout_down,17.399999618530273,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2024-12-31,balanced_iron_condor,1.0,4.842452108830059,0.0,484.24521088300594,weak_breakout_up,17.350000381469727,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2025-01-02,balanced_iron_condor,1.0,4.99024640528156,0.0,499.02464052815606,weak_breakout_up,17.93000030517578,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2025-01-03,put_credit_spread,1.0,2.148388533399732,0.0,214.8388533399732,strong_breakout_up,16.1299991607666,NFP,"Strong breakout up -- single-side put credit spread only, no call side sold."
2025-01-06,put_credit_spread,1.0,2.1693937272243247,0.0,216.93937272243247,strong_breakout_up,16.040000915527344,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2025-01-07,balanced_iron_condor,1.0,5.035273618068032,16.95237533393083,-1191.71017158628,weak_breakout_up,17.81999969482422,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2025-01-08,balanced_iron_condor,1.0,4.93246819774626,0.0,493.24681977462603,range_bound,17.700000762939453,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2025-01-10,call_credit_spread,1.0,2.8143609785166177,0.0,281.43609785166177,strong_breakout_down,19.540000915527344,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2025-01-13,call_credit_spread,1.0,2.7139007576328567,0.0,271.39007576328567,strong_breakout_down,19.190000534057617,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2025-01-14,balanced_iron_condor,1.0,5.1683293337914264,0.0,516.8329333791427,weak_breakout_up,18.709999084472656,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2025-01-15,put_credit_spread,1.0,2.1521799861927846,0.0,215.21799861927846,strong_breakout_up,16.1200008392334,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2025-01-16,balanced_iron_condor,1.0,4.667658874312899,0.0,466.7658874312899,weak_breakout_up,16.600000381469727,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2025-01-17,put_credit_spread,0.5,2.1642530844677523,0.0,108.21265422338762,strong_breakout_up,15.970000267028809,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Strong breakout up -- single-side put credit spread only, no call side sold."
2025-01-21,balanced_iron_condor,1.0,4.270934303760221,0.0,427.09343037602207,weak_breakout_up,15.0600004196167,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2025-01-22,put_credit_spread,1.0,2.072870765299541,0.0,207.2870765299541,strong_breakout_up,15.100000381469728,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2025-01-23,balanced_iron_condor,1.0,4.3036570205210225,0.0,430.3657020521023,range_bound,15.020000457763672,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2025-01-24,balanced_iron_condor,1.0,4.286589975081654,0.0,428.6589975081654,range_bound,14.850000381469728,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2025-01-27,call_credit_spread,1.0,2.616542844259044,0.0,261.6542844259044,strong_breakout_down,17.899999618530273,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2025-01-28,balanced_iron_condor,1.0,4.663310984880027,0.0,466.33109848800274,weak_breakout_up,16.40999984741211,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2025-01-29,balanced_iron_condor,1.0,4.729888659372598,0.0,472.9888659372598,range_bound,16.559999465942383,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2025-01-30,balanced_iron_condor,1.0,4.51925428710863,0.0,451.925428710863,weak_breakout_up,15.84000015258789,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2025-01-31,put_credit_spread,1.0,2.2656978021732,0.0,226.56978021732002,strong_breakout_up,16.43000030517578,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2025-02-03,call_credit_spread,1.0,2.720122429613994,0.0,272.0122429613994,strong_breakout_down,18.6200008392334,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2025-02-04,balanced_iron_condor,1.0,4.867029806961497,0.0,486.7029806961497,range_bound,17.209999084472656,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2025-02-05,balanced_iron_condor,1.0,4.476772881608426,0.0,447.6772881608426,weak_breakout_down,15.770000457763672,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2025-02-06,balanced_iron_condor,1.0,4.438042890069944,0.0,443.8042890069944,weak_breakout_up,15.5,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2025-02-07,balanced_iron_condor,1.0,4.744014004211742,0.0,474.40140042117423,range_bound,16.540000915527344,NFP,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2025-02-10,balanced_iron_condor,1.0,4.507461145625889,0.0,450.7461145625889,weak_breakout_up,15.8100004196167,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2025-02-11,balanced_iron_condor,1.0,4.5694759738821915,0.0,456.94759738821915,weak_breakout_down,16.020000457763672,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2025-02-12,call_credit_spread,1.0,2.3504526319517254,0.0,235.04526319517254,strong_breakout_down,15.890000343322754,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2025-02-13,balanced_iron_condor,1.0,4.315353680717585,0.0,431.5353680717585,range_bound,15.100000381469728,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2025-02-14,balanced_iron_condor,1.0,4.259406764484261,0.0,425.9406764484261,range_bound,14.770000457763672,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2025-02-18,balanced_iron_condor,1.0,4.430881598779955,0.0,443.0881598779955,range_bound,15.350000381469728,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2025-02-19,balanced_iron_condor,1.0,4.405048719916024,0.0,440.50487199160244,weak_breakout_down,15.270000457763672,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2025-02-20,balanced_iron_condor,1.0,4.529794436254647,0.0,452.97944362546474,range_bound,15.65999984741211,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2025-02-21,balanced_iron_condor,0.5,5.249114730118784,30.834020312366192,-1279.2452791123703,range_bound,18.209999084472656,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2025-02-24,balanced_iron_condor,1.0,5.392651516885557,0.0,539.2651516885558,weak_breakout_up,18.979999542236328,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2025-02-25,balanced_iron_condor,1.0,5.480124942188169,0.0,548.012494218817,range_bound,19.43000030517578,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2025-02-26,balanced_iron_condor,1.0,5.376453124731199,0.0,537.6453124731199,weak_breakout_up,19.100000381469727,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2025-02-27,skewed_unbalanced_iron_condor,1.0,8.783424618005249,40.687359126470255,-3190.393450846501,weak_breakout_up,21.1299991607666,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2025-02-28,balanced_iron_condor,1.0,5.419891130681457,25.336855350697988,-1991.6964220016532,range_bound,19.6299991607666,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2025-03-03,balanced_iron_condor,1.0,6.408621624975673,32.96401874726507,-2655.53971222894,range_bound,22.780000686645508,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
