date,window,structure,lot,contracts,vix,entry_credit,exit_price,exit_reason,pnl
2025-03-14,morning,skewed_unbalanced_iron_condor,2,1,21.770000457763672,8.124467334706935,12.94527440231225,strike_tested,-482.08070676053154
2025-03-14,midday,balanced_iron_condor,0,1,21.770000457763672,4.684310877278563,2.2261448941796402,profit_target,245.81659830989224
2025-03-14,midday,balanced_iron_condor,1,1,21.770000457763672,4.684310877278563,1.2461684578793664,profit_target,343.8142419399196
2025-03-14,midday,balanced_iron_condor,2,1,21.770000457763672,4.684310877278563,0.0028451292051535427,eod_close,468.14657480734087
2025-03-14,afternoon,balanced_iron_condor,0,1,21.770000457763672,3.408264210714428,1.6690359607426979,profit_target,173.92282499717302
2025-03-14,afternoon,balanced_iron_condor,1,1,21.770000457763672,3.408264210714428,0.967066980098547,profit_target,244.1197230615881
2025-03-14,afternoon,balanced_iron_condor,2,1,21.770000457763672,3.408264210714428,4.1209513959014314,stop_loss,-71.26871851870034
2025-03-17,morning,put_credit_spread,0,1,20.51000022888184,2.5435033298250715,6.976715032516438,stop_loss,-443.32117026913664
2025-03-17,morning,put_credit_spread,1,1,20.51000022888184,2.5435033298250715,6.976715032516438,stop_loss,-443.32117026913664
2025-03-17,morning,put_credit_spread,2,1,20.51000022888184,2.5435033298250715,6.976715032516438,stop_loss,-443.32117026913664
2025-03-17,midday,balanced_iron_condor,0,1,20.51000022888184,4.4357119455026535,2.0711017413658075,profit_target,236.4610204136846
2025-03-17,midday,balanced_iron_condor,1,1,20.51000022888184,4.4357119455026535,1.0473987454990006,profit_target,338.8313200003653
2025-03-17,midday,balanced_iron_condor,2,1,20.51000022888184,4.4357119455026535,6.711613059851934e-05,eod_close,443.56448293720547
2025-03-17,afternoon,skewed_unbalanced_iron_condor,0,1,20.51000022888184,4.76897953685949,2.34862721324194,profit_target,242.035232361755
2025-03-17,afternoon,skewed_unbalanced_iron_condor,1,1,20.51000022888184,4.76897953685949,1.2568463061962634,profit_target,351.2133230663227
2025-03-17,afternoon,skewed_unbalanced_iron_condor,2,1,20.51000022888184,4.76897953685949,9.25796447246127,stop_loss,-448.89849356017794
2025-03-18,morning,balanced_iron_condor,0,1,21.700000762939453,5.557112234727043,2.560088367367003,profit_target,299.70238673600403
2025-03-18,morning,balanced_iron_condor,1,1,21.700000762939453,5.557112234727043,1.5303855330850906,profit_target,402.67267016419527
2025-03-18,morning,balanced_iron_condor,2,1,21.700000762939453,5.557112234727043,6.372579094716603,stop_loss,-81.54668599895602
2025-03-18,midday,skewed_unbalanced_iron_condor,0,1,21.700000762939453,6.8722802512934535,3.1912379629921777,profit_target,368.10422883012757
2025-03-18,midday,skewed_unbalanced_iron_condor,1,1,21.700000762939453,6.8722802512934535,1.9949647303347549,profit_target,487.73155209586986
2025-03-18,midday,skewed_unbalanced_iron_condor,2,1,21.700000762939453,6.8722802512934535,0.26575859500881205,eod_close,660.6521656284642
2025-03-18,afternoon,put_credit_spread,0,1,21.700000762939453,1.6623925484009874,7.208851795182682,stop_loss,-554.6459246781694
2025-03-18,afternoon,put_credit_spread,1,1,21.700000762939453,1.6623925484009874,7.208851795182682,stop_loss,-554.6459246781694
2025-03-18,afternoon,put_credit_spread,2,1,21.700000762939453,1.6623925484009874,7.208851795182682,stop_loss,-554.6459246781694
2025-03-19,morning,balanced_iron_condor,0,1,19.899999618530277,5.073416477031579,11.462879087840523,stop_loss,-638.9462610808945
2025-03-19,morning,balanced_iron_condor,1,1,19.899999618530277,5.073416477031579,11.462879087840523,stop_loss,-638.9462610808945
2025-03-19,morning,balanced_iron_condor,2,1,19.899999618530277,5.073416477031579,11.462879087840523,stop_loss,-638.9462610808945
2025-03-19,midday,balanced_iron_condor,0,1,19.899999618530277,4.322692829948856,1.9879747462460529,profit_target,233.47180837028034
2025-03-19,midday,balanced_iron_condor,1,1,19.899999618530277,4.322692829948856,11.38120794767957,stop_loss,-705.8515117730714
2025-03-19,midday,balanced_iron_condor,2,1,19.899999618530277,4.322692829948856,11.38120794767957,stop_loss,-705.8515117730714
2025-03-19,afternoon,balanced_iron_condor,0,1,19.899999618530277,3.1310984207227364,6.602684609252704,stop_loss,-347.15861885299677
2025-03-19,afternoon,balanced_iron_condor,1,1,19.899999618530277,3.1310984207227364,6.602684609252704,stop_loss,-347.15861885299677
2025-03-19,afternoon,balanced_iron_condor,2,1,19.899999618530277,3.1310984207227364,6.602684609252704,stop_loss,-347.15861885299677
2025-03-20,morning,balanced_iron_condor,0,1,19.799999237060547,5.079210250505213,2.2761515876357388,profit_target,280.3058662869474
2025-03-20,morning,balanced_iron_condor,1,1,19.799999237060547,5.079210250505213,1.4977747991471455,profit_target,358.14354513580673
2025-03-20,morning,balanced_iron_condor,2,1,19.799999237060547,5.079210250505213,5.602302169423027,stop_loss,-52.30919189178138
2025-03-20,midday,balanced_iron_condor,0,1,19.799999237060547,4.293324353239214,1.0548972530571965,profit_target,323.8427100182017
2025-03-20,midday,balanced_iron_condor,1,1,19.799999237060547,4.293324353239214,1.0548972530571965,profit_target,323.8427100182017
2025-03-20,midday,balanced_iron_condor,2,1,19.799999237060547,4.293324353239214,5.975458909023511,stop_loss,-168.21345557842972
2025-03-20,afternoon,balanced_iron_condor,0,1,19.799999237060547,3.094413022413903,12.552409387624275,stop_loss,-945.7996365210372
2025-03-20,afternoon,balanced_iron_condor,1,1,19.799999237060547,3.094413022413903,12.552409387624275,stop_loss,-945.7996365210372
2025-03-20,afternoon,balanced_iron_condor,2,1,19.799999237060547,3.094413022413903,12.552409387624275,stop_loss,-945.7996365210372
2025-03-21,morning,balanced_iron_condor,0,1,19.280000686645508,4.92538481297516,2.4563513378783117,profit_target,246.90334750968486
2025-03-21,morning,balanced_iron_condor,1,1,19.280000686645508,4.92538481297516,1.3345784270380077,profit_target,359.08063859371526
2025-03-21,morning,balanced_iron_condor,2,1,19.280000686645508,4.92538481297516,0.010001703189610025,eod_close,491.538310978555
2025-03-21,midday,balanced_iron_condor,0,1,19.280000686645508,4.117827066230028,10.332107240295894,stop_loss,-621.4280174065866
2025-03-21,midday,balanced_iron_condor,1,1,19.280000686645508,4.117827066230028,10.332107240295894,stop_loss,-621.4280174065866
2025-03-21,midday,balanced_iron_condor,2,1,19.280000686645508,4.117827066230028,10.332107240295894,stop_loss,-621.4280174065866
2025-03-21,afternoon,balanced_iron_condor,0,1,19.280000686645508,3.0154530562619186,0.6714951024448417,profit_target,234.3957953817077
2025-03-21,afternoon,balanced_iron_condor,1,1,19.280000686645508,3.0154530562619186,0.6714951024448417,profit_target,234.3957953817077
2025-03-21,afternoon,balanced_iron_condor,2,1,19.280000686645508,3.0154530562619186,1.0348199320867741,eod_close,198.06331241751445
2025-03-24,morning,balanced_iron_condor,0,1,17.479999542236328,4.527535640447802,2.0882675604786307,profit_target,243.9268079969171
2025-03-24,morning,balanced_iron_condor,1,1,17.479999542236328,4.527535640447802,0.2142468456394336,profit_target,431.32887948083686
2025-03-24,morning,balanced_iron_condor,2,1,17.479999542236328,4.527535640447802,6.681174454725919,stop_loss,-215.3638814278117
2025-03-24,midday,balanced_iron_condor,0,1,17.479999542236328,3.8204331790199575,1.8167317253912536,profit_target,200.3701453628704
2025-03-24,midday,balanced_iron_condor,1,1,17.479999542236328,3.8204331790199575,0.2948236649643636,profit_target,352.56095140555936
2025-03-24,midday,balanced_iron_condor,2,1,17.479999542236328,3.8204331790199575,5.333893936394731,stop_loss,-151.34607573747738
2025-03-24,afternoon,balanced_iron_condor,0,1,17.479999542236328,2.7997771062747105,1.240898543222408,profit_target,155.88785630523026
2025-03-24,afternoon,balanced_iron_condor,1,1,17.479999542236328,2.7997771062747105,6.397866670689138,stop_loss,-359.8089564414427
2025-03-24,afternoon,balanced_iron_condor,2,1,17.479999542236328,2.7997771062747105,6.397866670689138,stop_loss,-359.8089564414427
2025-03-25,morning,balanced_iron_condor,0,1,17.149999618530273,4.475028025995343,1.9836515181691325,profit_target,249.13765078262102
2025-03-25,morning,balanced_iron_condor,1,1,17.149999618530273,4.475028025995343,1.2322547956595926,profit_target,324.27732303357504
2025-03-25,morning,balanced_iron_condor,2,1,17.149999618530273,4.475028025995343,0.006480965979157262,eod_close,446.8547060016186
2025-03-25,midday,balanced_iron_condor,0,1,17.149999618530273,3.7833552423944994,1.7979076476927567,profit_target,198.54475947017426
2025-03-25,midday,balanced_iron_condor,1,1,17.149999618530273,3.7833552423944994,1.1010375241987882,profit_target,268.2317718195711
2025-03-25,midday,balanced_iron_condor,2,1,17.149999618530273,3.7833552423944994,5.063460616782142e-05,eod_close,378.3304607788331
2025-03-25,afternoon,balanced_iron_condor,0,1,17.149999618530273,2.739936518867758,1.244591281450358,profit_target,149.53452374173997
2025-03-25,afternoon,balanced_iron_condor,1,1,17.149999618530273,2.739936518867758,0.4645847599585753,profit_target,227.53517589091823
2025-03-25,afternoon,balanced_iron_condor,2,1,17.149999618530273,2.739936518867758,3.141433850483433,stop_loss,-40.14973316156754
2025-03-26,morning,balanced_iron_condor,0,1,18.32999992370605,4.789042804910501,10.982305346193405,stop_loss,-619.3262541282903
2025-03-26,morning,balanced_iron_condor,1,1,18.32999992370605,4.789042804910501,10.982305346193405,stop_loss,-619.3262541282903
2025-03-26,morning,balanced_iron_condor,2,1,18.32999992370605,4.789042804910501,10.982305346193405,stop_loss,-619.3262541282903
2025-03-26,midday,balanced_iron_condor,0,1,18.32999992370605,4.009948793239239,1.5837354540113946,profit_target,242.62133392278446
2025-03-26,midday,balanced_iron_condor,1,1,18.32999992370605,4.009948793239239,0.9515076925837954,profit_target,305.8441100655444
2025-03-26,midday,balanced_iron_condor,2,1,18.32999992370605,4.009948793239239,4.19602873598873,stop_loss,-18.607994274949036
2025-03-26,afternoon,call_credit_spread,0,1,18.32999992370605,1.4817855138744136,4.100909919935589,stop_loss,-261.9124406061175
2025-03-26,afternoon,call_credit_spread,1,1,18.32999992370605,1.4817855138744136,4.100909919935589,stop_loss,-261.9124406061175
2025-03-26,afternoon,call_credit_spread,2,1,18.32999992370605,1.4817855138744136,4.100909919935589,stop_loss,-261.9124406061175
2025-03-27,morning,balanced_iron_condor,0,1,18.690000534057617,4.819656978154541,2.1793250095814978,profit_target,264.0331968573043
2025-03-27,morning,balanced_iron_condor,1,1,18.690000534057617,4.819656978154541,1.0387330007127897,profit_target,378.0923977441751
2025-03-27,morning,balanced_iron_condor,2,1,18.690000534057617,4.819656978154541,0.0001820132337507069,eod_close,481.947496492079
2025-03-27,midday,balanced_iron_condor,0,1,18.690000534057617,4.074731535137019,1.8981723890889608,profit_target,217.65591460480582
2025-03-27,midday,balanced_iron_condor,1,1,18.690000534057617,4.074731535137019,1.1129475096138783,profit_target,296.1784025523141
2025-03-27,midday,balanced_iron_condor,2,1,18.690000534057617,4.074731535137019,4.521044314006289,stop_loss,-44.63127788692702
2025-03-27,afternoon,balanced_iron_condor,0,1,18.690000534057617,2.960697365180337,0.43337730576610395,profit_target,252.73200594142332
2025-03-27,afternoon,balanced_iron_condor,1,1,18.690000534057617,2.960697365180337,0.43337730576610395,profit_target,252.73200594142332
2025-03-27,afternoon,balanced_iron_condor,2,1,18.690000534057617,2.960697365180337,5.611245012841521,strike_tested,-265.05476476611835
2025-03-28,morning,balanced_iron_condor,0,1,21.649999618530277,5.5621059245336255,15.691313283218525,stop_loss,-1012.9207358684899
2025-03-28,morning,balanced_iron_condor,1,1,21.649999618530277,5.5621059245336255,15.691313283218525,stop_loss,-1012.9207358684899
2025-03-28,morning,balanced_iron_condor,2,1,21.649999618530277,5.5621059245336255,15.691313283218525,stop_loss,-1012.9207358684899
2025-03-28,midday,call_credit_spread,0,1,21.649999618530277,2.395465518746235,0.8045627060646456,profit_target,159.09028126815895
2025-03-28,midday,call_credit_spread,1,1,21.649999618530277,2.395465518746235,0.47713482739077406,profit_target,191.8330691355461
2025-03-28,midday,call_credit_spread,2,1,21.649999618530277,2.395465518746235,2.4165817863657896e-16,eod_close,239.54655187462345
2025-03-28,afternoon,balanced_iron_condor,0,1,21.649999618530277,3.347349181989813,1.53151449400049,profit_target,181.5834687989323
2025-03-28,afternoon,balanced_iron_condor,1,1,21.649999618530277,3.347349181989813,7.472441822924591,stop_loss,-412.5092640934778
2025-03-28,afternoon,balanced_iron_condor,2,1,21.649999618530277,3.347349181989813,7.472441822924591,stop_loss,-412.5092640934778
2025-03-31,morning,skewed_unbalanced_iron_condor,0,1,22.280000686645508,8.140359430458389,19.221883235901178,stop_loss,-1108.152380544279
2025-03-31,morning,skewed_unbalanced_iron_condor,1,1,22.280000686645508,8.140359430458389,19.221883235901178,stop_loss,-1108.152380544279
2025-03-31,morning,skewed_unbalanced_iron_condor,2,1,22.280000686645508,8.140359430458389,19.221883235901178,stop_loss,-1108.152380544279
2025-03-31,midday,balanced_iron_condor,0,1,22.280000686645508,4.661051636591701,19.436880777813283,stop_loss,-1477.5829141221582
2025-03-31,midday,balanced_iron_condor,1,1,22.280000686645508,4.661051636591701,19.436880777813283,stop_loss,-1477.5829141221582
2025-03-31,midday,balanced_iron_condor,2,1,22.280000686645508,4.661051636591701,19.436880777813283,stop_loss,-1477.5829141221582
2025-03-31,afternoon,balanced_iron_condor,0,1,22.280000686645508,3.44927994400782,0.889362105143296,profit_target,255.9917838864524
2025-03-31,afternoon,balanced_iron_condor,1,1,22.280000686645508,3.44927994400782,0.889362105143296,profit_target,255.9917838864524
2025-03-31,afternoon,balanced_iron_condor,2,1,22.280000686645508,3.44927994400782,1.4278492206199547,eod_close,202.14307233878657
2025-04-01,morning,balanced_iron_condor,0,1,21.770000457763672,5.516990028192893,2.70571804112452,profit_target,281.12719870683736
2025-04-01,morning,balanced_iron_condor,1,1,21.770000457763672,5.516990028192893,1.1134477155745275,profit_target,440.35423126183656
2025-04-01,morning,balanced_iron_condor,2,1,21.770000457763672,5.516990028192893,4.765627200490553,stop_loss,75.13628277023399
2025-04-01,midday,balanced_iron_condor,0,1,21.770000457763672,4.638513224540127,2.0943915495682863,profit_target,254.41216749718402
2025-04-01,midday,balanced_iron_condor,1,1,21.770000457763672,4.638513224540127,0.724607756778295,profit_target,391.39054677618316
2025-04-01,midday,balanced_iron_condor,2,1,21.770000457763672,4.638513224540127,7.722565537584886,stop_loss,-308.405231304476
2025-04-01,afternoon,call_credit_spread,0,1,21.770000457763672,1.7165848912268586,7.882509649604003,stop_loss,-616.5924758377145
2025-04-01,afternoon,call_credit_spread,1,1,21.770000457763672,1.7165848912268586,7.882509649604003,stop_loss,-616.5924758377145
2025-04-01,afternoon,call_credit_spread,2,1,21.770000457763672,1.7165848912268586,7.882509649604003,stop_loss,-616.5924758377145
2025-04-02,morning,balanced_iron_condor,0,1,21.51000022888184,5.440136947526497,2.6485504545510077,profit_target,279.15864929754895
2025-04-02,morning,balanced_iron_condor,1,1,21.51000022888184,5.440136947526497,1.4998335330213601,profit_target,394.0303414505137
2025-04-02,morning,balanced_iron_condor,2,1,21.51000022888184,5.440136947526497,4.373825129302366,stop_loss,106.63118182241308
2025-04-02,midday,balanced_iron_condor,0,1,21.51000022888184,4.567899055330429,10.450376385837096,stop_loss,-588.2477330506667
2025-04-02,midday,balanced_iron_condor,1,1,21.51000022888184,4.567899055330429,10.450376385837096,stop_loss,-588.2477330506667
2025-04-02,midday,balanced_iron_condor,2,1,21.51000022888184,4.567899055330429,8.62868582577388,strike_tested,-406.07867704434517
2025-04-02,afternoon,balanced_iron_condor,0,1,21.51000022888184,3.3422458406734847,11.712305182221243,stop_loss,-837.0059341547758
2025-04-02,afternoon,balanced_iron_condor,1,1,21.51000022888184,3.3422458406734847,11.712305182221243,stop_loss,-837.0059341547758
2025-04-02,afternoon,balanced_iron_condor,2,1,21.51000022888184,3.3422458406734847,11.712305182221243,stop_loss,-837.0059341547758
2025-04-03,morning,balanced_iron_condor,0,1,30.020000457763672,7.4749437597972275,16.139882990283315,stop_loss,-866.4939230486087
2025-04-03,morning,balanced_iron_condor,1,1,30.020000457763672,7.4749437597972275,16.139882990283315,stop_loss,-866.4939230486087
2025-04-03,morning,balanced_iron_condor,2,1,30.020000457763672,7.4749437597972275,16.139882990283315,stop_loss,-866.4939230486087
